Scientific Name,Date,Lat,Long
Syritta pipiens,02/08/2025,51.533,-0.873
Episyrphus balteatus,16/07/2025,51.832,-1.099
Bombus terrestris,16/07/2025,51.832,-1.099
Vespula vulgaris,16/07/2025,51.832,-1.099
Myathropa florea,02/08/2025,51.533,-0.873
Vespula vulgaris,27/07/2025,51.785,-0.658
Bombus pascuorum,23/07/2025,51.777,-0.698
Episyrphus balteatus,23/07/2025,51.777,-0.698
Bombus lapidarius,13/07/2025,51.768,-0.588
Baccha elongata,23/07/2025,51.777,-0.698
Syritta pipiens,26/07/2025,51.768,-0.588
Episyrphus balteatus,14/07/2025,51.745,-0.792
Myathropa florea,23/07/2025,51.777,-0.698
Syritta pipiens,13/08/2025,51.496,-0.177
Bombus lapidarius,19/08/2025,51.229,-2.312
Bombus terrestris,19/08/2025,51.229,-2.312
Bombus terrestris,19/08/2025,51.229,-2.312
Bombus pascuorum,19/08/2025,51.2,-2.379
Syritta pipiens,19/08/2025,51.229,-2.312
Vespula vulgaris,05/08/2025,51.554,-0.826
Bombus terrestris,08/08/2025,51.681,-0.849
Dolichovespula sylvestris,13/08/2025,54.985,-3.775
Dolichovespula sylvestris,13/08/2025,54.985,-3.775
Dolichovespula sylvestris,13/08/2025,54.985,-3.775
Bombus pascuorum,13/08/2025,54.985,-3.775
Vespula vulgaris,13/08/2025,55.07,-3.605
Vespula vulgaris,13/08/2025,54.985,-3.775
Episyrphus balteatus,13/08/2025,55.07,-3.605
Myathropa florea,30/08/2025,53.539,-2.008
Bombus pascuorum,30/08/2025,53.539,-2.008
Vespula vulgaris,30/08/2025,53.539,-2.008
Bombus pascuorum,09/09/2025,51.969,-2.766
Syritta pipiens,09/09/2025,51.969,-2.766
Bombus terrestris,10/09/2025,51.969,-2.766
Myathropa florea,11/09/2025,51.969,-2.766
Episyrphus balteatus,11/09/2025,51.969,-2.766
Vespula vulgaris,11/08/2025,51.969,-2.766
Myathropa florea,15/07/2025,52.703,-3.03
Dolichovespula sylvestris,15/07/2025,52.703,-3.03
Vespula vulgaris,18/08/2025,52.703,-3.03
Bombus terrestris,17/08/2025,52.703,-3.03
Bombus pascuorum,15/08/2025,52.703,-3.03
Syritta pipiens,15/07/2025,52.703,-3.03
Syritta pipiens,15/07/2025,52.703,-3.03
Bombus pascuorum,24/08/2025,55.989,-4.957
Vespula vulgaris,29/08/2025,55.498,-4.431
Vespula vulgaris,27/08/2025,55.654,-4.698
Bombus terrestris,25/08/2025,55.584,-4.631
Vespula vulgaris,16/09/2025,51.785,-0.575
Vespula vulgaris,17/10/2025,51.798,-0.591
Vespula vulgaris,28/08/2025,51.815,-0.653
Vespula vulgaris,15/10/2025,51.517,-3.605
Syritta pipiens,01/09/2025,51.517,-3.605
Episyrphus balteatus,04/09/2025,51.517,-3.605
Myathropa florea,04/09/2025,51.517,-3.605
Bombus pascuorum,01/09/2025,51.517,-3.605
Syritta pipiens,22/08/2025,54.933,-4.014
Vespula vulgaris,23/08/2025,54.847,-4.205
Vespula vulgaris,08/09/2025,54.933,-4.014
Myathropa florea,26/08/2025,54.933,-4.014
Bombus pascuorum,22/08/2025,54.933,-4.014
Bombus lapidarius,22/08/2025,54.933,-4.014
Bombus terrestris,24/09/2025,54.933,-4.014
Episyrphus balteatus,10/09/2025,54.933,-4.014
